category,name,link,price
tobacco,Al Fakher Lucid Dream 50G,https://cheers.com.np//liquor/product/al-fakher-lucid-dream-50g,400
tobacco,Al Fakher Magic Love Tropical Blend 50G,https://cheers.com.np//liquor/product/al-fakher-magic-love-tropical-blend-50g,400
tobacco,Al Fakher Mint Flavour 50G,https://cheers.com.np//liquor/product/al-fakher-mint-flavour-50g,400
tobacco,Al Fakher Paan Masti Flavour 50G,https://cheers.com.np//liquor/product/al-fakher-paan-masti-flavour-50g,400
tobacco,Al Fakher Two Apples Flavour 50G,https://cheers.com.np//liquor/product/al-fakher-two-apples-flavour-50g,400
tobacco,Al Fakher Watermelon with Mint Flavour 50G,https://cheers.com.np//liquor/product/al-fakher-watermelon-with-mint-flavour-50g,400
tobacco,Al Fakher White Flash 50G,https://cheers.com.np//liquor/product/al-fakher-white-flash-50g,400
tobacco,Elfbar BC5000 Gumi Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/elfbar-bc5000-gumi-disposable-vape-5000-puffs,"3,000"
tobacco,Elfbar BC5000 Honeydew Pineapple Orange Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/elfbar-bc5000-honeydew-pineapple-orange-disposable-vape-5000-puffs,"3,000"
tobacco,Elfbar BC5000 Mango Peach Apricot Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/elfbar-bc5000-mango-peach-apricot-disposable-vape-5000-puffs,"3,000"
tobacco,Elfbar BC5000 Strawberry Banana Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/elfbar-bc5000-strawberry-banana-disposable-vape-5000-puffs,"3,000"
tobacco,Elfbar BC5000 Tropical Rainbow Blast Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/elfbar-bc5000-tropical-rainbow-blast-disposable-vape-5000-puffs,"3,000"
tobacco,instaBar Jar Apple Peach Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/instabar-jar-apple-peach-disposable-vape-5000-puffs,"3,000"
tobacco,instaBar Jar Sour Apple Ice Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/instabar-jar-sour-apple-ice-disposable-vape-5000-puffs,"3,000"
tobacco,instaBar Jar Strawberry Kiwi Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/instabar-jar-strawberry-kiwi-disposable-vape-5000-puffs,"3,000"
tobacco,instaBar Jar Watermelon Smash Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/instabar-jar-watermelon-smash-disposable-vape-5000-puffs,"3,000"
tobacco,instaBar Max Lemon Mint Disposable Vape 7500 Puffs,https://cheers.com.np//liquor/product/instabar-max-lemon-mint-disposable-vape-7500-puffs,"3,500"
tobacco,instaBar Max Mexican Mango Disposable Vape 7500 Puffs,https://cheers.com.np//liquor/product/instabar-max-mexican-mango-disposable-vape-7500-puffs,"3,500"
tobacco,instaBar Max Tequila Sunrise Disposable Vape 7500 Puffs,https://cheers.com.np//liquor/product/instabar-max-tequila-sunrise-disposable-vape-7500-puffs,"3,500"
tobacco,instaBar Max Watermelon Bubblegum Disposable Vape 7500 Puffs,https://cheers.com.np//liquor/product/instabar-max-watermelon-bubblegum-disposable-vape-7500-puffs,"3,500"
tobacco,Kaka Ko Hookha Double Apple 50G,https://cheers.com.np//liquor/product/kaka-ko-hookha-double-apple-50g,200
tobacco,Kaka Ko Hookha Mint 50G,https://cheers.com.np//liquor/product/kaka-ko-hookha-mint-50g,200
tobacco,LIT Masala Commissioner 50G,https://cheers.com.np//liquor/product/lit-masala-commissioner-50g,250
tobacco,LIT Master Pack 33 Papers 1's,https://cheers.com.np//liquor/product/lit-master-pack-33-papers-1s,60
tobacco,LIT Pro Pack 33 Papers 1's,https://cheers.com.np//liquor/product/lit-pro-pack-33-papers-1s,180
tobacco,LIT Pro Pack 33 Papers 24's Box,https://cheers.com.np//liquor/product/lit-pro-pack-33-papers-24s-box,"4,100"
tobacco,Marlboro Gold Advance 20's,https://cheers.com.np//liquor/product/marlboro-gold-advance-20s,350
tobacco,Marlboro Lights 20's,https://cheers.com.np//liquor/product/marlboro-lights-20s,350
tobacco,Marlboro Red 20's,https://cheers.com.np//liquor/product/marlboro-red-20s,350
tobacco,Shikhar Ice Rush 20's,https://cheers.com.np//liquor/product/shikhar-ice-rush-20s,230
tobacco,Surya Dual Burst 20's,https://cheers.com.np//liquor/product/surya-dual-burst-20s,320
tobacco,Surya Naulo Burst 20's,https://cheers.com.np//liquor/product/surya-naulo-burst-20s,175
tobacco,Yuoto XXL Coke Ice Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-coke-ice-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Cranberry Grape Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-cranberry-grape-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Energy Drink Ice Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-energy-drink-ice-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Grape Ice Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-grape-ice-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Guava Ice Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-guava-ice-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Lychee Ice Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-lychee-ice-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Mango Ice Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-mango-ice-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Mint Ice Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-mint-ice-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Peach Ice Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-peach-ice-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Strawberry Watermelon Ice Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-strawberry-watermelon-ice-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Tobacco Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-tobacco-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Two Apple Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-two-apple-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Watermelon Bubble Gum Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-watermelon-bubble-gum-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXL Watermelon Ice Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-watermelon-ice-disposable-vape-2500-puffs,"1,500"
tobacco,Yuoto XXLMAX Strawberry Watermelon Ice Disposable Vape 3500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxlmax-strawberry-watermelon-ice-disposable-vape-3500-puffs,"1,620"
tobacco,Yuoto XXLMAX Watermelon Ice Disposable Vape 3500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxlmax-watermelon-ice-disposable-vape-3500-puffs,"1,620"
tobacco,Zippo A Bit O' Luck Lighter,https://cheers.com.np//liquor/product/zippo-a-bit-o-luck-lighter,"4,675"
tobacco,Zippo Arc Rechargeable Insert Lighter,https://cheers.com.np//liquor/product/zippo-arc-rechargeable-insert-lighter,"3,410"
tobacco,Zippo Armor High Polish Brass Lighter,https://cheers.com.np//liquor/product/zippo-armor-high-polish-brass-lighter,"4,925"
tobacco,Zippo Bob Marley Lighter,https://cheers.com.np//liquor/product/zippo-bob-marley-lighter,"6,375"
tobacco,Zippo Clover Design Lighter,https://cheers.com.np//liquor/product/zippo-clover-design-lighter,"6,885"
tobacco,Zippo Cowboy Skull Design Lighter,https://cheers.com.np//liquor/product/zippo-cowboy-skull-design-lighter,"4,975"
tobacco,Zippo Ebony Lighter,https://cheers.com.np//liquor/product/zippo-ebony-lighter,"4,850"
tobacco,Zippo Genuine 6 Flints,https://cheers.com.np//liquor/product/zippo-genuine-6-flints,350
tobacco,Zippo Genuine Lighter Fluid 125ML,https://cheers.com.np//liquor/product/zippo-genuine-lighter-fluid-125ml,500
tobacco,Zippo Genuine Wick 1's,https://cheers.com.np//liquor/product/zippo-genuine-wick-1s,200
tobacco,Zippo Glow In The Dark Matte Lighter,https://cheers.com.np//liquor/product/zippo-glow-in-the-dark-matte-lighter,"4,660"
tobacco,Zippo Lucky Ace Lighter,https://cheers.com.np//liquor/product/zippo-lucky-ace-lighter,"4,650"
tobacco,Zippo Regular Black Crackle Lighter,https://cheers.com.np//liquor/product/zippo-regular-black-crackle-lighter,"3,900"
tobacco,Zippo Regular Satin Chrome Lighter,https://cheers.com.np//liquor/product/zippo-regular-satin-chrome-lighter,"3,450"
tobacco,Zippo Regular Street Chrome Lighter,https://cheers.com.np//liquor/product/zippo-regular-street-chrome-lighter,"3,400"
tobacco,Zippo Retro Design Lighter,https://cheers.com.np//liquor/product/zippo-retro-design-lighter,"4,560"
tobacco,Zippo Rustic Bronze Lighter,https://cheers.com.np//liquor/product/zippo-rustic-bronze-lighter,"5,380"
tobacco,Zippo Serenity Prayer Lighter,https://cheers.com.np//liquor/product/zippo-serenity-prayer-lighter,"4,400"
tobacco,Zippo Wolves Design Lighter,https://cheers.com.np//liquor/product/zippo-wolves-design-lighter,"6,975"
tobacco,Zippo Yin Yang 2 Lighter,https://cheers.com.np//liquor/product/zippo-yin-yang-2-lighter,"4,600"
snacks,Manjun Double Roasted Seaweed 25G (2.5G X 10's),https://cheers.com.np//grocery/product/manjun-double-roasted-seaweed-25g-2-5g-x-10s,500
snacks,Wonderful Pistachios Sweet Chili 127G,https://cheers.com.np//grocery/product/wonderful-pistachios-sweet-chili-127g,400
snacks,Haldiram's Mexilla Mexican Tomato Classic Tortilla Chips 55G,https://cheers.com.np//grocery/product/haldirams-mexilla-mexican-tomato-classic-tortilla-chips-55g,60
snacks,Divella 10-Vermicellini 500G,https://cheers.com.np//grocery/product/divella-10-vermicellini-500g,315
snacks,Current Hot n Lemon Sticks 80G,https://cheers.com.np//grocery/product/current-hot-n-lemon-sticks-80g,50
snacks,Maggi Masala Noodles 560G (8 Pack),https://cheers.com.np//grocery/product/maggi-masala-noodles-560g-8-pack,289
snacks,Haldiram's Aloo Bhujia 1KG,https://cheers.com.np//grocery/product/haldirams-aloo-bhujia-1kg,635
snacks,Haldiram's Nut Cracker 400G,https://cheers.com.np//grocery/product/haldirams-nut-cracker-400g-1,278
snacks,Haldiram's Navrattan 1KG,https://cheers.com.np//grocery/product/haldirams-navrattan-1kg,630
snacks,Adity Salted Roasted Peanuts 590G,https://cheers.com.np//grocery/product/adity-salted-roasted-peanuts-590g,340
snacks,Barilla n.1 Angel Hair 500G,https://cheers.com.np//grocery/product/barilla-n-1-angel-hair-500g,375
snacks,Barilla n.13 Linguine 500G,https://cheers.com.np//grocery/product/barilla-n-13-linguine-500g,375
snacks,Barilla n.41 Chifferi - Elbows 500G,https://cheers.com.np//grocery/product/barilla-n-41-chifferi-elbows-500g,375
snacks,Barilla n.44 Maccheroni 500G,https://cheers.com.np//grocery/product/barilla-n-44-maccheroni-500g,375
snacks,Barilla n.5 Spaghetti 500G,https://cheers.com.np//grocery/product/barilla-n-5-spaghetti-500g,375
snacks,Barilla n.73 Penne Rigate 500G,https://cheers.com.np//grocery/product/barilla-n-73-penne-rigate-500g,375
snacks,Barilla n.98 Fusilli 500G,https://cheers.com.np//grocery/product/barilla-n-98-fusilli-500g,375
snacks,Bhanbhori Mushrooms Choice Whole 850G,https://cheers.com.np//grocery/product/bhanbhori-mushrooms-choice-whole-850g,370
snacks,Blue Diamond Roasted Salted Almonds 113G,https://cheers.com.np//grocery/product/blue-diamond-roasted-salted-almonds-113g,375
snacks,Blue Diamond Smokehouse Almonds 113G,https://cheers.com.np//grocery/product/blue-diamond-smokehouse-almonds-113g,375
snacks,Blue Diamond Whole Natural Almonds 113G,https://cheers.com.np//grocery/product/blue-diamond-whole-natural-almonds-113g,375
snacks,Blue Tribe Plant-Based Chicken Nuggets 250G,https://cheers.com.np//grocery/product/blue-tribe-plant-based-chicken-nuggets-250g,750
snacks,Blue Tribe Plant-Based Chicken Sausage 250G,https://cheers.com.np//grocery/product/blue-tribe-plant-based-chicken-sausage-250g,850
snacks,Blue Tribe Plant-Based Chicken Seekh Kebab 250G,https://cheers.com.np//grocery/product/blue-tribe-plant-based-chicken-seekh-kebab-250g,850
snacks,Blue Tribe Plant-Based Pork Pepperoni 125G,https://cheers.com.np//grocery/product/blue-tribe-plant-based-pork-pepperoni-125g,900
snacks,Blue Tribe Plant-Based Pork Sausage 250G,https://cheers.com.np//grocery/product/blue-tribe-plant-based-pork-sausage-250g,850
snacks,Current 2x Spicy Noodles 100G,https://cheers.com.np//grocery/product/current-2x-spicy-noodles-100g,50
snacks,Current 2x Spicy Noodles 100G x 5 Packets,https://cheers.com.np//grocery/product/current-2x-spicy-noodles-100g-x-5-packets,235
snacks,Current Cheese Balls Blue 60G,https://cheers.com.np//grocery/product/current-cheese-balls-blue-60g,50
snacks,Current Cheese Balls White 125G Can,https://cheers.com.np//grocery/product/current-cheese-balls-white-125g-can,250
snacks,Current Cheese Balls White 60G,https://cheers.com.np//grocery/product/current-cheese-balls-white-60g,50
snacks,Current Crispy n Crunchy Achari Sticks 80G,https://cheers.com.np//grocery/product/current-crispy-n-crunchy-achari-sticks-80g,50
snacks,Current Finger Millet Triangle Chips 75G,https://cheers.com.np//grocery/product/current-finger-millet-triangle-chips-75g,50
snacks,Current Hot n Spicy Noodles 100G,https://cheers.com.np//grocery/product/current-hot-n-spicy-noodles-100g,50
snacks,Current Hot n Spicy Noodles 100G x 5 Packets,https://cheers.com.np//grocery/product/current-hot-n-spicy-noodles-100g-x-5-packets,235
snacks,Current Hot n Spicy Sticks 80G,https://cheers.com.np//grocery/product/current-hot-n-spicy-sticks-80g,50
snacks,Current Original Onion Flavoured Rings 50G,https://cheers.com.np//grocery/product/current-original-onion-flavoured-rings-50g,50
snacks,Current Potato Cracker 50G,https://cheers.com.np//grocery/product/current-potato-cracker-50g,50
snacks,Current Potato Sticks 50G,https://cheers.com.np//grocery/product/current-potato-sticks-50g,50
snacks,Divella 9-Spaghettini 500G,https://cheers.com.np//grocery/product/divella-9-spaghettini-500g,315
snacks,Divella Pasta 37-Riccioli 500G,https://cheers.com.np//grocery/product/divella-pasta-37-riccioli-500g,305
snacks,Divella Pasta 40-Fusilli 500G,https://cheers.com.np//grocery/product/divella-pasta-40-fusilli-500g,315
snacks,Divella Pasta 45-Gnocchi 500G,https://cheers.com.np//grocery/product/divella-pasta-45-gnocchi-500g,305
snacks,Divella Pasta 50-Lumache 500G,https://cheers.com.np//grocery/product/divella-pasta-50-lumache-500g,305
snacks,Divella Pasta 56-Pipe Rigate 500G,https://cheers.com.np//grocery/product/divella-pasta-56-pipe-rigate-500g,305
snacks,Divella Whole Wheat Pasta 27-Penne Ziti Rigate 500G,https://cheers.com.np//grocery/product/divella-whole-wheat-pasta-27-penne-ziti-rigate-500g,463
snacks,Divella Whole Wheat Pasta 40-Fusilli 500G,https://cheers.com.np//grocery/product/divella-whole-wheat-pasta-40-fusilli-500g,463
snacks,Haldiram's All In One 360G,https://cheers.com.np//grocery/product/haldirams-all-in-one-360g,257
snacks,Haldiram's Aloo Bhujia 200G,https://cheers.com.np//grocery/product/haldirams-aloo-bhujia-200g-1,131
snacks,Haldiram's Aloo Bhujia 400G,https://cheers.com.np//grocery/product/haldirams-aloo-bhujia-400g-1,257
snacks,Haldiram's Chips Mast Masala 42G,https://cheers.com.np//grocery/product/haldirams-chips-mast-masala-42g,48
snacks,Haldiram's Festive Gift Pack (Medium),https://cheers.com.np//grocery/product/haldirams-festive-gift-pack-medium,"1,500"
snacks,Haldiram's Gup Shup Peanuts 200G,https://cheers.com.np//grocery/product/haldirams-gup-shup-peanuts-200g-1,131
snacks,Haldiram's Khatta Meetha 360G,https://cheers.com.np//grocery/product/haldirams-khatta-meetha-360g-1,237
snacks,Haldiram's Masala Bhujia 1KG,https://cheers.com.np//grocery/product/haldirams-masala-bhujia-1kg,693
snacks,Haldiram's Masala Bhujia 360G,https://cheers.com.np//grocery/product/haldirams-masala-bhujia-360g,268
snacks,Haldiram's Mexilla Nacho Cheese Classic Tortilla Chips 55G,https://cheers.com.np//grocery/product/haldirams-mexilla-nacho-cheese-classic-tortilla-chips-55g,60
snacks,Haldiram's Mexilla Sweet Thai Chilli Classic Tortilla Chips 55G,https://cheers.com.np//grocery/product/haldirams-mexilla-sweet-thai-chilli-classic-tortilla-chips-55g,60
snacks,Haldiram's Moong Dal 180G,https://cheers.com.np//grocery/product/haldirams-moong-dal-180g-1,133
snacks,Haldiram's Moong Dal 1KG,https://cheers.com.np//grocery/product/haldirams-moong-dal-1kg-1,725
snacks,Haldiram's Moong Dal 360G,https://cheers.com.np//grocery/product/haldirams-moong-dal-360g-1,278
snacks,Haldiram's Plain Bhujia 1KG,https://cheers.com.np//grocery/product/haldirams-plain-bhujia-1kg,632
snacks,Haldiram's Plain Bhujia 360G,https://cheers.com.np//grocery/product/haldirams-plain-bhujia-360g-1,268
snacks,Haldiram's Punjabi Masala Papad 360G,https://cheers.com.np//grocery/product/haldirams-punjabi-masala-papad-360g-1,235
snacks,Haldiram's Punjabi Tadka 200G,https://cheers.com.np//grocery/product/haldirams-punjabi-tadka-200g,147
snacks,Haldiram's Salted Peanuts 180G,https://cheers.com.np//grocery/product/haldirams-salted-peanuts-180g,131
snacks,Haldiram's Snac Lite Fun Fingers Magic Masala 48G,https://cheers.com.np//grocery/product/haldirams-snac-lite-fun-fingers-magic-masala-48g,60
snacks,Haldiram's Soystix 150G,https://cheers.com.np//grocery/product/haldirams-soystix-150g-1,105
snacks,Kent Cream Of Chicken Soup 71G,https://cheers.com.np//grocery/product/kent-cream-of-chicken-soup-71g,95
snacks,Kent Cream Of Mushroom Soup 68G,https://cheers.com.np//grocery/product/kent-cream-of-mushroom-soup-68g,95
snacks,Kent Cube Chicken Stock 20G (10G X 2's),https://cheers.com.np//grocery/product/kent-cube-chicken-stock-20g-10g-x-2s,40
snacks,Kurkure Masala Munch 80G,https://cheers.com.np//grocery/product/kurkure-masala-munch-80g,50
snacks,Laverland Crunch Cheese Seaweed 13.5G (4.5G X 3's),https://cheers.com.np//grocery/product/laverland-crunch-cheese-seaweed-13-5g-4-5g-x-3s,350
snacks,Laverland Crunch Cheese Seaweed 40.5G (4.5G X 9's),https://cheers.com.np//grocery/product/laverland-crunch-cheese-seaweed-40-5g-4-5g-x-9s,900
snacks,Laverland Crunch Sea Salt Seaweed 13.5G (4.5G x 3's),https://cheers.com.np//grocery/product/laverland-crunch-sea-salt-seaweed-13-5g-4-5g-x-3s,350
snacks,Laverland Crunch Sea Salt Seaweed 40.5G (4.5G x 9's),https://cheers.com.np//grocery/product/laverland-crunch-sea-salt-seaweed-40-5g-4-5g-x-9s,900
snacks,Laverland Crunch Teriyaki Seaweed 40.5G (4.5G X 9's),https://cheers.com.np//grocery/product/laverland-crunch-teriyaki-seaweed-40-5g-4-5g-x-9s,900
snacks,Laverland Crunch Wasabi Seaweed 13.5G (4.5G x 3's),https://cheers.com.np//grocery/product/laverland-crunch-wasabi-seaweed-13-5g-4-5g-x-3s,350
snacks,Laverland Crunch Wasabi Seaweed 40.5G (4.5G x 9's),https://cheers.com.np//grocery/product/laverland-crunch-wasabi-seaweed-40-5g-4-5g-x-9s,900
snacks,Lays American Style Cream & Onion 78G,https://cheers.com.np//grocery/product/lays-american-style-cream-onion-78g,75
snacks,Mamee Potato Crisps Cheese 100G,https://cheers.com.np//grocery/product/mamee-potato-crisps-cheese-100g,230
snacks,Mara Baked Beans In Tomato Sauce 400G,https://cheers.com.np//grocery/product/mara-baked-beans-in-tomato-sauce-400g,205
snacks,Mara Boiled Red Kidney Beans 400G,https://cheers.com.np//grocery/product/mara-boiled-red-kidney-beans-400g,205
